"filename", "language", "JavaScript", "JSON", "comment", "blank", "total"
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.97ee05bcd9d95973c39d.hot-update.js", "JavaScript", -9, 0, -10, 0, -19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.98da0d81b7cc3e980bb9.hot-update.js", "JavaScript", -9, 0, -10, 0, -19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.9a361176b32882261299.hot-update.js", "JavaScript", -9, 0, -10, 0, -19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.a2ccf2f8d140d248ddf6.hot-update.js", "JavaScript", -9, 0, -10, 0, -19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.a339eff2f5f51937a169.hot-update.js", "JavaScript", -9, 0, -10, 0, -19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.a795d6f81822576a750b.hot-update.js", "JavaScript", -9, 0, -10, 0, -19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.b003e1cc77e86b5281c6.hot-update.js", "JavaScript", -9, 0, -10, 0, -19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.b2fbe4845ddd1ab8dba5.hot-update.js", "JavaScript", -9, 0, -10, 0, -19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.b49052439488aa2b73e0.hot-update.js", "JavaScript", -9, 0, -10, 0, -19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.b6cdca29a67db4d82199.hot-update.js", "JavaScript", -9, 0, -10, 0, -19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.b9350e59a2334fe48301.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.bc666fd2ade249bc51f0.hot-update.js", "JavaScript", -9, 0, -10, 0, -19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.bf019c7195967fcf6b80.hot-update.js", "JavaScript", -9, 0, -10, 0, -19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.c8ec046a7b2f9c192bf1.hot-update.js", "JavaScript", -9, 0, -10, 0, -19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.cb048c1c09180d3a9520.hot-update.js", "JavaScript", -9, 0, -10, 0, -19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.cf8a7fb0c439f8353a9c.hot-update.js", "JavaScript", -9, 0, -10, 0, -19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.d010cafcc4304a2b1231.hot-update.js", "JavaScript", 9, 0, 10, 0, 19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.d65be4fe89bc1e209b8e.hot-update.js", "JavaScript", -9, 0, -10, 0, -19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.ddbc483239a19fc7c8c6.hot-update.js", "JavaScript", -9, 0, -10, 0, -19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.e0614abbe21b08d2ae6e.hot-update.js", "JavaScript", -9, 0, -10, 0, -19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.e28a3b3adc12026e91c4.hot-update.js", "JavaScript", 18, 0, 12, 0, 30
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.e9cea46dc12141122637.hot-update.js", "JavaScript", -9, 0, -10, 0, -19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.eea15485ffeb9aa64262.hot-update.js", "JavaScript", -9, 0, -10, 0, -19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.f6279e0119eb604c3983.hot-update.js", "JavaScript", -9, 0, -10, 0, -19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/static/webpack/webpack.f81c0459b0e6f0d22be9.hot-update.js", "JavaScript", -9, 0, -10, 0, -19
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/components/CheckOut.js", "JavaScript", -3, 0, 0, 0, -3
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/components/Header.js", "JavaScript", 15, 0, 1, -1, 15
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/components/reminder/CreateReminderForm.js", "JavaScript", 0, 0, -5, -1, -6
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/components/user/User.js", "JavaScript", 7, 0, -1, 0, 6
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/components/user/userState.js", "JavaScript", 56, 0, 10, 9, 75
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/lib/membership-data.js", "JavaScript", 3, 0, 0, 0, 3
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/package-lock.json", "JSON", 0, 1, 0, 0, 1
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/package.json", "JSON", 0, 1, 0, 0, 1
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/pages/_app.js", "JavaScript", -1, 0, 1, 0, 0
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/pages/index.js", "JavaScript", 12, 0, 12, 4, 28
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/pages/upgrade.js", "JavaScript", 10, 0, 4, 2, 16
"Total", "-", -6554, -51, -4505, -3663, -14773
