"filename", "language", "JavaScript", "JSON", "comment", "blank", "total"
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/build-manifest.json", "JSON", 0, 39, 0, 0, 39
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/react-loadable-manifest.json", "JSON", 0, 8, 0, 0, 8
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/server/components_ErrorMessage_js.js", "JavaScript", 10, 0, 11, 4, 25
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/server/components_user_User_js-lib_ModalTemplate_js-lib_useForm_js.js", "JavaScript", 20, 0, 17, 10, 47
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/server/components_user_User_js.js", "JavaScript", 10, 0, 11, 4, 25
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/server/lib_ModalTemplate_js-lib_useForm_js.js", "JavaScript", 15, 0, 14, 7, 36
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/server/pages-manifest.json", "JSON", 0, 7, 0, 0, 7
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/server/pages/_app.js", "JavaScript", 156, 0, 97, 90, 343
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/server/pages/_document.js", "JavaScript", 58, 0, 36, 30, 124
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/server/pages/_error.js", "JavaScript", 23, 0, 15, 9, 47
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/server/pages/index.js", "JavaScript", 183, 0, 111, 105, 399
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/server/pages/order/[id].js", "JavaScript", 68, 0, 42, 36, 146
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/server/pages/upgrade.js", "JavaScript", 98, 0, 60, 54, 212
"/Users/AmitBoost/Desktop/Programming/reminderApp/frontend/.next/server/vendors-node_modules_next_dist_pages__document_js.js", "JavaScript", 42, 0, 32, 25, 99
